"ship","4.363636363636363"
"asking","4.3478260869565215"
"regret","4.3478260869565215"
"picking","4.3478260869565215"
"crack","4.3478260869565215"
"follows","4.3478260869565215"
"amazing","4.336065573770492"
"speakerphone","4.333333333333333"
"danny","4.321428571428571"
"jo","4.32"
"less","4.2976190476190474"
"knew","4.288235294117647"
"imagine","4.266666666666667"
"donuts","4.266666666666667"
"suggestions","4.266666666666667"
"convention","4.266666666666667"
"facts","4.266666666666667"
"culture","4.266666666666667"
"orange","4.266666666666667"
"hours","4.266129032258065"
"gah","4.2631578947368425"
"jazz","4.2631578947368425"
"lover","4.2631578947368425"
"spread","4.2631578947368425"
"freedom","4.2631578947368425"
"slide","4.2631578947368425"
"feelings","4.260869565217392"
"client","4.25531914893617"
"history","4.245283018867925"
"dollar","4.235294117647059"
"goin","4.235294117647059"
"delicious","4.225"
"working","4.21505376344086"
"machine","4.2105263157894735"
"except","4.207792207792208"
"seeing","4.207792207792208"
"bought","4.207792207792208"
"glad","4.1976744186046515"
"control","4.19672131147541"
"bedroom","4.172413793103448"
"gimme","4.172413793103448"
"saved","4.172413793103448"
"weight","4.170212765957447"
"allinclusive","4.166666666666667"
"icecream","4.166666666666667"
"turban","4.166666666666667"
"yummy","4.166666666666667"
"olden","4.166666666666667"
"resign","4.166666666666667"
"movin","4.166666666666667"
"scarn","4.166666666666667"
"tina","4.166666666666667"
"fey","4.166666666666667"
"hudson","4.166666666666667"
"cosby","4.166666666666667"
"faggie","4.166666666666667"
"stickers","4.166666666666667"
"terminator","4.166666666666667"
"cursed","4.166666666666667"
"monsters","4.166666666666667"
"setup","4.166666666666667"
"tuition","4.166666666666667"
"months","4.165354330708661"
"luck","4.160377358490566"
"halpert","4.143884892086331"
"dancing","4.129032258064516"
"ridiculous","4.129032258064516"
"tries","4.129032258064516"
"toast","4.121951219512195"
"smells","4.114285714285714"
"huge","4.10126582278481"
"elevator","4.090909090909091"
"headed","4.083333333333333"
"score","4.083333333333333"
"awards","4.083333333333333"
"bra","4.083333333333333"
"twist","4.083333333333333"
"roast","4.083333333333333"
"grotti","4.083333333333333"
"group","4.067226890756302"
"divorce","4.05"
"booze","4.05"
"flash","4.05"
"disease","4.05"
"performance","4.023809523809524"
"screen","4.017857142857143"
"grabs","4.013888888888889"
"chance","4.011111111111111"
"stooges","4.0"
"completely","4.0"
"scouts","4.0"
"bom","4.0"
"racism","4.0"
"se","4.0"
"manly","4.0"
"nanoo","4.0"
"carson","4.0"
"spock","4.0"
"eeee","4.0"
"nephew","4.0"
"proctologist","4.0"
"thang","4.0"
"dare","4.0"
"compliments","4.0"
"stanleys","4.0"
"hangin","4.0"
"liar","4.0"
"wear","4.0"
"closets","4.0"
"dough","4.0"
"titanic","4.0"
"insane","4.0"
"sale","4.0"
"dah","4.0"
"jeff","4.0"
"nerf","4.0"
"blech","4.0"
"insurance","4.0"
"portfolio","4.0"
"cynthia","4.0"
"limo","4.0"
"nyuk","4.0"
"whispering","3.9672131147540983"
"gabe","3.9619565217391304"
"raises","3.951219512195122"
"wonder","3.9473684210526314"
"whoo","3.9384615384615387"
"mug","3.9302325581395348"
"delivery","3.9302325581395348"
"light","3.92"
"rather","3.92"
"bout","3.891891891891892"
"ooh","3.8684210526315788"
"running","3.857142857142857"
"arent","3.857142857142857"
"guest","3.857142857142857"
"models","3.857142857142857"
"forgot","3.8533333333333335"
"power","3.8533333333333335"
"appropriate","3.8461538461538463"
"month","3.8461538461538463"
"salad","3.840909090909091"
"grab","3.8208955223880596"
"punch","3.8135593220338984"
"youd","3.8095238095238093"
"groans","3.789473684210526"
"introduce","3.78125"
"winner","3.78125"
"legs","3.78125"
"pulls","3.7735849056603774"
"giggles","3.769230769230769"
"friendly","3.769230769230769"
"threat","3.769230769230769"
"mo","3.769230769230769"
"conflict","3.769230769230769"
"terribly","3.769230769230769"
"tony","3.769230769230769"
"candles","3.769230769230769"
"products","3.764705882352941"
"chip","3.764705882352941"
"wears","3.764705882352941"
"dials","3.764705882352941"
"blinds","3.764705882352941"
"opposite","3.764705882352941"
"urgent","3.764705882352941"
"cab","3.764705882352941"
"pond","3.764705882352941"
"fish","3.7555555555555555"
"feet","3.7532467532467533"
"spent","3.75"
"blood","3.710144927536232"
"late","3.7058823529411766"
"attractive","3.7037037037037037"
"straight","3.69811320754717"
"pounds","3.69811320754717"
"apparently","3.69811320754717"
"sandwich","3.69811320754717"
"ryans","3.6923076923076925"
"halloween","3.6923076923076925"
"fan","3.6923076923076925"
"large","3.6923076923076925"
"bottle","3.6885245901639343"
"gotcha","3.6818181818181817"
"supply","3.6818181818181817"
"urine","3.6818181818181817"
"star","3.6739130434782608"
"clearly","3.6739130434782608"
"quickly","3.6739130434782608"
"hungry","3.6739130434782608"
"tears","3.6666666666666665"
"chest","3.6666666666666665"
"marriage","3.6666666666666665"
"cleaning","3.6666666666666665"
"trust","3.6582278481012658"
"side","3.6482758620689655"
"join","3.6296296296296298"
"tree","3.6296296296296298"
"service","3.6296296296296298"
"wife","3.611940298507463"
"rumors","3.6"
"crying","3.6"
"nah","3.6"
"park","3.6"
"tiger","3.6"
"baskets","3.6"
"radon","3.6"
"wedding","3.598639455782313"
"move","3.595744680851064"
"biggest","3.595744680851064"
"brothers","3.5714285714285716"
"hitler","3.5714285714285716"
"founder","3.5714285714285716"
"thrive","3.5714285714285716"
"donald","3.5714285714285716"
"complain","3.5714285714285716"
"embarrassed","3.5714285714285716"
"listened","3.5714285714285716"
"crossed","3.5714285714285716"
"rolled","3.5714285714285716"
"yoda","3.5714285714285716"
"shop","3.5714285714285716"
"mans","3.5714285714285716"
"midnight","3.5714285714285716"
"escort","3.5714285714285716"
"bags","3.5714285714285716"
"humble","3.5714285714285716"
"amongst","3.5714285714285716"
"curse","3.5714285714285716"
"satellite","3.5714285714285716"
"appreciate","3.567901234567901"
"cover","3.5636363636363635"
"engaged","3.5636363636363635"
"speech","3.5588235294117645"
"levinson","3.5555555555555554"
"helped","3.5555555555555554"
"theyd","3.5555555555555554"
"wrote","3.5555555555555554"
"passes","3.5555555555555554"
"whew","3.5555555555555554"
"resources","3.5555555555555554"
"twins","3.5555555555555554"
"tone","3.5555555555555554"
"dig","3.5555555555555554"
"softly","3.5555555555555554"
"n","3.5555555555555554"
"comanager","3.5555555555555554"
"willing","3.5217391304347827"
"shooting","3.5217391304347827"
"drug","3.5217391304347827"
"pops","3.5217391304347827"
"quietly","3.5208333333333335"
"basically","3.515625"
"towards","3.515625"
"million","3.5121951219512195"
"calm","3.5121951219512195"
"yup","3.506849315068493"
"glasses","3.5"
"jeans","3.5"
"hooters","3.5"
"scare","3.5"
"disco","3.5"
"book","3.4711538461538463"
"yours","3.4594594594594597"
"exciting","3.4571428571428573"
"inappropriate","3.4571428571428573"
"entering","3.4571428571428573"
"amount","3.4571428571428573"
"apologize","3.4489795918367347"
"dreams","3.4482758620689653"
"message","3.4404761904761907"
"fault","3.43859649122807"
"broke","3.43859649122807"
"howard","3.4285714285714284"
"tickets","3.4285714285714284"
"interesting","3.4105263157894736"
"shouldnt","3.4105263157894736"
"safe","3.38"
"experience","3.38"
"seem","3.375"
"sending","3.375"
"however","3.375"
"burned","3.375"
"bump","3.3684210526315788"
"blues","3.3684210526315788"
"ben","3.3684210526315788"
"pump","3.3684210526315788"
"freak","3.361111111111111"
"ii","3.361111111111111"
"cancel","3.361111111111111"
"fresh","3.361111111111111"
"department","3.3488372093023258"
"babies","3.3488372093023258"
"model","3.3333333333333335"
"offensive","3.3333333333333335"
"neither","3.3333333333333335"
"checks","3.3333333333333335"
"tight","3.3333333333333335"
"leg","3.3333333333333335"
"lesson","3.3333333333333335"
"mark","3.3333333333333335"
"form","3.3137254901960786"
"customer","3.3088235294117645"
"jello","3.272727272727273"
"round","3.272727272727273"
"vibe","3.272727272727273"
"lucky","3.272727272727273"
"load","3.272727272727273"
"punishment","3.272727272727273"
"cure","3.272727272727273"
"murderer","3.272727272727273"
"european","3.272727272727273"
"technology","3.272727272727273"
"mittens","3.272727272727273"
"chairs","3.27027027027027"
"roof","3.27027027027027"
"anywhere","3.27027027027027"
"fourth","3.2666666666666666"
"children","3.2666666666666666"
"christian","3.2666666666666666"
"medicine","3.2666666666666666"
"laughter","3.2666666666666666"
"quit","3.2666666666666666"
"powerpoint","3.2666666666666666"
"felt","3.260869565217391"
"clean","3.260869565217391"
"finally","3.260869565217391"
"knocks","3.260869565217391"
"finish","3.25"
"become","3.25"
"environment","3.24"
"loser","3.24"
"example","3.24"
"brings","3.24"
"hundred","3.24"
"knowing","3.24"
"classy","3.24"
"promised","3.225806451612903"
"mrs","3.225806451612903"
"information","3.2142857142857144"
"extra","3.2131147540983607"
"dwights","3.205298013245033"
"computer","3.205298013245033"
"cod","3.2"
"member","3.2"
"boost","3.2"
"sinking","3.2"
"lonny","3.2"
"charging","3.2"
"hurts","3.2"
"cocaine","3.2"
"levinsongould","3.2"
"incredibly","3.2"
"acting","3.2"
"shovel","3.2"
"bang","3.2"
"blossom","3.2"
"answers","3.2"
"embarrass","3.2"
"emotionally","3.2"
"crisp","3.2"
"kindergarten","3.2"
"cushy","3.2"
"brainstorm","3.2"
"glove","3.2"
"scenes","3.2"
"honored","3.2"
"victims","3.2"
"extraordinaire","3.2"
"sunny","3.2"
"confucius","3.2"
"memorized","3.2"
"hampshire","3.2"
"pancakes","3.2"
"heed","3.2"
"barrette","3.2"
"couldnt","3.1946902654867255"
"relax","3.1842105263157894"
"boys","3.1842105263157894"
"jims","3.18232044198895"
"loud","3.161290322580645"
"table","3.15"
"reads","3.130434782608696"
"jobs","3.130434782608696"
"test","3.1296296296296298"
"support","3.125"
"melts","3.125"
"tall","3.125"
"g","3.125"
"lack","3.125"
"funnier","3.125"
"lobster","3.125"
"understanding","3.125"
"wheelchair","3.125"
"italy","3.125"
"narc","3.125"
"queens","3.125"
"wished","3.125"
"alike","3.125"
"elizabeth","3.125"
"remote","3.125"
"sends","3.125"
"shaved","3.125"
"moron","3.125"
"buddy","3.1219512195121952"
"assistant","3.1153846153846154"
"guests","3.1153846153846154"
"stories","3.1153846153846154"
"deep","3.1025641025641026"
"grow","3.1025641025641026"
"toy","3.1025641025641026"
"drink","3.076923076923077"
"dad","3.074468085106383"
"chocolate","3.0727272727272728"
"drunk","3.0638297872340425"
"mmmhmm","3.0638297872340425"
"hanging","3.0638297872340425"
"temp","3.0625"
"somebodys","3.0625"
"annoyed","3.0625"
"handle","3.0625"
"using","3.0625"
"choice","3.0625"
"actor","3.0625"
"driving","3.0625"
"pow","3.0625"
"stepped","3.0625"
"pizzas","3.0625"
"jelly","3.0625"
"popular","3.0476190476190474"
"oclock","3.0476190476190474"
"opened","3.0476190476190474"
"nailed","3.0476190476190474"
"franklin","3.0476190476190474"
"eleven","3.0476190476190474"
"bond","3.0476190476190474"
"helping","3.0303030303030303"
"afraid","3.0303030303030303"
"rude","3.0303030303030303"
"kissing","3.0303030303030303"
"giant","3.0303030303030303"
"friday","3.025"
"teeth","3.025"
"claps","3.017857142857143"
"realize","3.017857142857143"
"upset","3.017857142857143"
"dinner","3.0104166666666665"
"telling","3.0083333333333333"
"moe","3.0"
"punkd","3.0"
"sucked","3.0"
"afterward","3.0"
"stir","3.0"
"pun","3.0"
"attitudes","3.0"
"hogan","3.0"
"mint","3.0"
"brrrrrrrr","3.0"
"greats","3.0"
"foired","3.0"
"lamb","3.0"
"happiness","3.0"
"emotions","3.0"
"jackson","3.0"
"dupeedo","3.0"
"shame","3.0"
"howls","3.0"
"slang","3.0"
"neighbors","3.0"
"necessarily","3.0"
"blowup","3.0"
"homeowner","3.0"
"deathbed","3.0"
"sherri","3.0"
"july","3.0"
"relief","3.0"
"postal","3.0"
"whoopass","3.0"
"dar","3.0"
"whwhy","3.0"
"dibs","3.0"
"pellets","3.0"
"wallenpaupack","3.0"
"ahhhh","3.0"
"dial","3.0"
"cons","3.0"
